5.396834108978509903e-03,6.923192143440246582e-01,5.562669634819030762e-01,-8.575037121772766113e-02,3.070876598358154297e-01,-1.839157044887542725e-01,-3.317264616489410400e-01,-4.621456842869520187e-03,3.412633836269378662e-01,8.427259325981140137e-02,-9.238429665565490723e-01,-5.166404694318771362e-02,-7.489889115095138550e-02,-3.715098276734352112e-02,2.627049386501312256e-01,1.139191761612892151e-01,-2.736297249794006348e-01,6.994141638278961182e-02,1.267415732145309448e-01,-1.118563115596771240e-01,-4.414159357547760010e-01,-7.155514359474182129e-01,-2.915546596050262451e-01,-4.245359599590301514e-01,-4.839636087417602539e-01,-1.491817533969879150e-01,1.699143052101135254e-01,-4.396334588527679443e-01,-1.841697990894317627e-01,-1.567401140928268433e-01,-1.100245043635368347e-01,5.473208427429199219e-01,3.663443624973297119e-01,2.153630405664443970e-01,-6.001028418540954590e-01,-6.353557109832763672e-01,-1.726528853178024292e-01,5.382258072495460510e-02,-5.044277310371398926e-01,3.276605904102325439e-01,1.402211934328079224e-01,-1.809862703084945679e-01,-5.688269138336181641e-01,7.304464280605316162e-02,1.801680475473403931e-01,-4.490525126457214355e-01,-1.868104338645935059e-01,1.019176170229911804e-01,-8.922766149044036865e-02,4.962048232555389404e-01
1.868946105241775513e-01,7.276526689529418945e-01,3.731527328491210938e-01,-1.894333362579345703e-01,3.323550522327423096e-01,-4.647640585899353027e-01,-2.015771567821502686e-01,7.458813488483428955e-02,6.003558039665222168e-01,5.248750746250152588e-02,-6.486147046089172363e-01,9.059337526559829712e-02,3.300870209932327271e-02,-2.784536406397819519e-02,4.976654946804046631e-01,3.250059783458709717e-01,-1.969092041254043579e-01,3.267091214656829834e-01,1.931080371141433716e-01,1.219691708683967590e-01,-4.941583275794982910e-01,-8.660017251968383789e-01,-2.851289510726928711e-01,-2.189635038375854492e-01,-3.720914125442504883e-01,-1.750777959823608398e-01,3.587365448474884033e-01,-9.966842532157897949e-01,3.198770433664321899e-02,-1.460627615451812744e-01,1.301462650299072266e-01,3.105004429817199707e-01,5.504611730575561523e-01,2.025160938501358032e-01,-9.747625589370727539e-01,-5.607090592384338379e-01,-1.800157129764556885e-01,-4.469800591468811035e-01,-4.757742583751678467e-01,4.867459237575531006e-01,4.337314665317535400e-01,-2.048529088497161865e-01,-4.107781052589416504e-01,1.180092245340347290e-01,-1.081179007887840271e-01,-3.129962682723999023e-01,2.644890919327735901e-02,-7.025397568941116333e-02,1.069524288177490234e-01,5.059390664100646973e-01
-4.426549971103668213e-01,-2.086435109376907349e-01,1.906019598245620728e-01,-1.434000879526138306e-01,3.986363410949707031e-01,5.939141511917114258e-01,4.103234410285949707e-01,-7.456773519515991211e-01,-2.413786575198173523e-02,2.656393051147460938e-01,-8.681060671806335449e-01,3.414036035537719727e-01,4.272336065769195557e-01,3.617887198925018311e-01,4.174756109714508057e-01,9.184728562831878662e-02,-1.351687014102935791e-01,-8.214220404624938965e-01,2.238427847623825073e-01,-6.118912622332572937e-02,-2.987003624439239502e-01,-2.106254845857620239e-01,-5.637690424919128418e-01,4.051707312464714050e-02,5.258573964238166809e-02,4.239806234836578369e-01,-3.534602224826812744e-01,-3.947080969810485840e-01,1.953925564885139465e-02,5.637697875499725342e-02,2.479570209980010986e-01,-2.100215405225753784e-01,-3.227698430418968201e-02,6.309848278760910034e-02,2.698040567338466644e-02,-3.934758603572845459e-01,-5.340398550033569336e-01,-3.095866926014423370e-02,6.539725512266159058e-02,4.116805493831634521e-01,4.949903115630149841e-02,3.315283954143524170e-01,-6.580452322959899902e-01,-2.849142253398895264e-01,-6.797225773334503174e-02,5.086300373077392578e-01,-1.098398193717002869e-01,8.802849799394607544e-02,-4.276722371578216553e-01,5.817102193832397461e-01
-2.443550974130630493e-01,-3.033443093299865723e-01,3.396551012992858887e-01,-2.216448485851287842e-01,5.161017775535583496e-01,6.613516211509704590e-01,4.936237037181854248e-01,-6.678576469421386719e-01,-2.108694761991500854e-01,3.115396201610565186e-01,-7.696068286895751953e-01,5.925751924514770508e-01,4.611481428146362305e-01,2.987093627452850342e-01,4.787739813327789307e-01,1.854213923215866089e-01,-3.730123490095138550e-02,-6.922686100006103516e-01,1.983769536018371582e-01,-1.372926086187362671e-01,-3.243962228298187256e-01,-1.820379197597503662e-01,-5.400738120079040527e-01,-1.011299565434455872e-01,7.357859611511230469e-02,4.550218582153320312e-01,-1.928568631410598755e-01,-3.690999448299407959e-01,2.465767264366149902e-01,1.024685874581336975e-01,2.993252277374267578e-01,-2.363150566816329956e-01,-6.148759648203849792e-02,-1.187952421605587006e-02,-1.087667346000671387e-01,-4.595560431480407715e-01,-4.919152855873107910e-01,-1.101308688521385193e-01,5.487729609012603760e-02,4.527469277381896973e-01,9.394428879022598267e-02,3.082987070083618164e-01,-7.245380878448486328e-01,-4.315184354782104492e-01,-4.444690421223640442e-02,5.035701394081115723e-01,5.480154976248741150e-02,2.125948518514633179e-01,-4.858906865119934082e-01,6.970345377922058105e-01
-5.462628602981567383e-01,-2.193960696458816528e-01,9.702698141336441040e-02,-1.795072555541992188e-01,3.470598459243774414e-01,5.957170128822326660e-01,5.270328521728515625e-01,-7.249552011489868164e-01,1.023777052760124207e-01,4.578381776809692383e-01,-6.060290932655334473e-01,5.221749544143676758e-01,2.151729315519332886e-01,4.812110960483551025e-01,7.199635505676269531e-01,-1.230365633964538574e-01,-1.101020798087120056e-01,-6.642798781394958496e-01,2.477242052555084229e-01,7.952423393726348877e-02,-2.770893871784210205e-01,1.026846766471862793e-01,-2.712167203426361084e-01,1.043861284852027893e-01,2.021839171648025513e-01,4.054291248321533203e-01,-2.973867952823638916e-01,-5.193096995353698730e-01,1.518490314483642578e-01,1.690695434808731079e-01,3.363351523876190186e-01,-9.113151580095291138e-03,-8.298225700855255127e-03,-1.224727034568786621e-01,-1.228888705372810364e-01,-3.641376793384552002e-01,-5.694084167480468750e-01,-4.709430411458015442e-02,-7.046940177679061890e-02,6.970055103302001953e-01,-1.126614585518836975e-01,3.590478301048278809e-01,-6.064688563346862793e-01,-4.868342578411102295e-01,-2.113818675279617310e-01,6.007555723190307617e-01,1.853174716234207153e-02,3.005183674395084381e-02,-5.799606442451477051e-01,4.565243422985076904e-01
-3.684253990650177002e-01,-3.632054328918457031e-01,1.767297238111495972e-01,-1.328415572643280029e-01,4.606570899486541748e-01,4.498964250087738037e-01,4.285956025123596191e-01,-7.403392791748046875e-01,-1.527301967144012451e-01,5.470660328865051270e-01,-6.878980994224548340e-01,6.593415737152099609e-01,2.950223982334136963e-01,4.357904493808746338e-01,7.198587059974670410e-01,-1.226506009697914124e-01,-2.081206142902374268e-01,-7.520248889923095703e-01,1.656191945075988770e-01,1.186001393944025040e-02,-1.654075086116790771e-01,-2.332407422363758087e-02,-2.550642788410186768e-01,6.274960935115814209e-02,2.600645422935485840e-01,3.429510295391082764e-01,-1.698111742734909058e-01,-4.156301915645599365e-01,8.893400430679321289e-02,3.385850787162780762e-02,3.191809654235839844e-01,-1.333259791135787964e-01,-2.836248604580760002e-03,-1.765892058610916138e-01,1.759386435151100159e-02,-4.763567149639129639e-01,-5.033926367759704590e-01,-5.666645709425210953e-03,-3.800795599818229675e-02,7.320113182067871094e-01,-1.431446820497512817e-01,3.557252287864685059e-01,-6.637432575225830078e-01,-4.225446879863739014e-01,-2.056489735841751099e-01,6.704988479614257812e-01,-2.813333179801702499e-03,1.913803219795227051e-01,-5.961741209030151367e-01,5.302144289016723633e-01
-2.329911142587661743e-01,-2.980470657348632812e-01,1.490809768438339233e-01,-1.943048834800720215e-01,1.526676416397094727e-01,4.896907210350036621e-01,5.092273354530334473e-01,-6.335234045982360840e-01,-1.148760914802551270e-01,4.859535694122314453e-01,-7.447582483291625977e-01,6.747336983680725098e-01,3.113541901111602783e-01,3.763537108898162842e-01,6.938649415969848633e-01,-9.879155457019805908e-02,-8.041138201951980591e-02,-6.120518445968627930e-01,2.819248735904693604e-01,8.165522664785385132e-02,-2.816872298717498779e-01,2.210083007812500000e-01,-4.887806177139282227e-01,1.089679193682968616e-03,2.884088158607482910e-01,2.887917459011077881e-01,-2.383078485727310181e-01,-4.858663082122802734e-01,3.177809715270996094e-02,2.346969693899154663e-01,6.892695426940917969e-01,-2.555906176567077637e-01,-2.134207636117935181e-02,-1.531594991683959961e-01,-7.842904329299926758e-02,-4.856404364109039307e-01,-4.466795325279235840e-01,-2.163118422031402588e-01,-1.914837807416915894e-01,8.539621829986572266e-01,-2.380709350109100342e-01,4.352246224880218506e-01,-4.564784467220306396e-01,-3.146661221981048584e-01,-3.063971400260925293e-01,5.258202552795410156e-01,-6.958614289760589600e-02,-2.579256705939769745e-02,-6.335998177528381348e-01,5.488805770874023438e-01
-1.724172532558441162e-01,-3.720212578773498535e-01,1.082767695188522339e-01,-3.040747344493865967e-01,1.900562196969985962e-01,5.590652227401733398e-01,5.021232366561889648e-01,-6.569009423255920410e-01,6.224242597818374634e-02,4.572908878326416016e-01,-5.830395817756652832e-01,3.949991464614868164e-01,2.990618050098419189e-01,3.234693706035614014e-01,6.338155269622802734e-01,7.101333886384963989e-02,3.509974479675292969e-02,-5.496813654899597168e-01,-1.580774188041687012e-01,6.976968050003051758e-02,-2.131534963846206665e-01,-5.401641596108675003e-03,-5.645979642868041992e-01,1.480358690023422241e-01,2.180363386869430542e-01,4.009422063827514648e-01,-2.869103252887725830e-01,-2.358887046575546265e-01,1.587174981832504272e-01,1.483784150332212448e-02,3.618550896644592285e-01,-1.887096464633941650e-01,-3.633582592010498047e-01,1.251346915960311890e-01,4.875245690345764160e-02,-5.916008353233337402e-01,-3.429634869098663330e-01,-1.405179351568222046e-01,-2.003506422042846680e-01,5.037122964859008789e-01,-4.617161154747009277e-01,2.268417030572891235e-01,4.746441170573234558e-02,-3.440514206886291504e-01,-6.897154264152050018e-03,4.890403449535369873e-01,1.865212917327880859e-01,1.845333278179168701e-01,-7.383934855461120605e-01,5.581654906272888184e-01
-9.423191845417022705e-02,-3.232012689113616943e-01,1.954637020826339722e-01,-3.224233090877532959e-01,2.968769669532775879e-01,5.648286342620849609e-01,3.807334601879119873e-01,-4.357708394527435303e-01,-1.222269386053085327e-01,3.810827136039733887e-01,-7.823123335838317871e-01,7.269184589385986328e-01,2.925016880035400391e-01,2.146877497434616089e-01,5.003709793090820312e-01,-3.088185191154479980e-01,-3.089422881603240967e-01,-5.876527428627014160e-01,2.270283997058868408e-01,-6.305219233036041260e-02,-3.048771917819976807e-01,3.167016804218292236e-02,-5.622655153274536133e-01,-9.742349386215209961e-02,3.051533699035644531e-01,2.557210922241210938e-01,-2.900536358356475830e-01,-4.774600267410278320e-01,4.650870338082313538e-02,1.088170707225799561e-01,4.906246960163116455e-01,-2.128573656082153320e-01,-1.539766192436218262e-01,-2.646434605121612549e-01,2.937477082014083862e-02,-6.698661446571350098e-01,-3.334720134735107422e-01,-1.350736320018768311e-01,-2.828437387943267822e-01,6.452049612998962402e-01,-2.369532734155654907e-01,3.816625475883483887e-01,-6.241382360458374023e-01,-3.544647395610809326e-01,-1.841327399015426636e-01,4.949360191822052002e-01,-9.171015769243240356e-02,1.659208387136459351e-01,-4.882667362689971924e-01,7.017720937728881836e-01
-2.829296290874481201e-01,-3.906276524066925049e-01,2.392260134220123291e-01,1.453675776720046997e-01,2.774261534214019775e-01,5.664165019989013672e-01,5.087468624114990234e-01,-7.417922019958496094e-01,-2.217693030834197998e-01,2.262335568666458130e-01,-8.395975232124328613e-01,5.239422917366027832e-01,3.602679967880249023e-01,3.836181461811065674e-01,4.380194842815399170e-01,6.847023218870162964e-02,-1.785191595554351807e-01,-7.856053113937377930e-01,7.234361022710800171e-02,1.376264840364456177e-01,-1.122624501585960388e-01,1.006739214062690735e-01,-5.539072751998901367e-01,4.513352736830711365e-02,2.150233387947082520e-01,3.931936621665954590e-01,-2.416605800390243530e-01,-2.865917980670928955e-01,1.307118684053421021e-01,-6.712975353002548218e-02,4.803338050842285156e-01,-3.923292756080627441e-01,1.056648418307304382e-01,-3.008220531046390533e-02,-2.266640402376651764e-02,-1.675624549388885498e-01,-3.896181285381317139e-01,-1.847663074731826782e-01,-2.252079360187053680e-02,6.124749779701232910e-01,1.832449622452259064e-02,3.594552576541900635e-01,-5.087867975234985352e-01,-1.821665018796920776e-01,-2.060754746198654175e-01,3.587995171546936035e-01,-1.367549598217010498e-01,-7.608669996261596680e-02,-5.849218964576721191e-01,5.656720995903015137e-01
-2.882997691631317139e-01,-2.784535884857177734e-01,3.415914773941040039e-01,-8.690178394317626953e-02,4.352707564830780029e-01,6.592701673507690430e-01,3.831526339054107666e-01,-5.990271568298339844e-01,-1.488877534866333008e-01,3.895913660526275635e-01,-9.329735636711120605e-01,5.408097505569458008e-01,2.872765958309173584e-01,3.042197227478027344e-01,4.664041996002197266e-01,4.467441467568278313e-04,-1.615394353866577148e-01,-6.918257474899291992e-01,1.047297269105911255e-01,-8.953993022441864014e-02,-2.183891385793685913e-01,-3.055186755955219269e-02,-5.138190984725952148e-01,-1.300216913223266602e-01,2.153898626565933228e-01,4.618546664714813232e-01,-1.741114109754562378e-01,-3.779922127723693848e-01,1.333953440189361572e-01,-3.294723480939865112e-02,4.227941334247589111e-01,-2.137730121612548828e-01,9.198416955769062042e-03,-1.709508299827575684e-01,-2.345860935747623444e-02,-3.834777772426605225e-01,-3.461101353168487549e-01,-4.213865846395492554e-03,-1.837949752807617188e-01,6.828778386116027832e-01,-1.764626502990722656e-01,3.483245372772216797e-01,-6.016987562179565430e-01,-3.110292851924896240e-01,-2.400151938199996948e-01,4.913381338119506836e-01,-7.921931147575378418e-02,-2.755581960082054138e-02,-5.564124584197998047e-01,6.821720600128173828e-01
-2.947940528392791748e-01,-5.091504454612731934e-01,4.446018040180206299e-01,-1.939522624015808105e-01,8.844947814941406250e-02,5.010391473770141602e-01,4.225789010524749756e-01,-9.376199841499328613e-01,-8.540879189968109131e-02,3.209384977817535400e-01,-8.699883818626403809e-01,3.164948523044586182e-01,4.605878293514251709e-01,3.373042941093444824e-01,3.274407684803009033e-01,3.827455043792724609e-01,-8.761999011039733887e-02,-5.140576958656311035e-01,1.186604648828506470e-01,-7.907438091933727264e-03,-2.296500504016876221e-01,2.081252634525299072e-01,-5.925790667533874512e-01,1.055810302495956421e-01,-1.981681585311889648e-02,5.937175154685974121e-01,-2.612976729869842529e-01,-3.166750073432922363e-01,4.290774464607238770e-01,9.587388485670089722e-02,5.980406403541564941e-01,-4.600539505481719971e-01,9.756258130073547363e-02,1.870914995670318604e-01,-2.796859145164489746e-01,-4.546867012977600098e-01,-4.332849681377410889e-01,-2.568265423178672791e-02,-4.190156161785125732e-01,5.567620992660522461e-01,-2.211544215679168701e-01,5.347215533256530762e-01,-4.869615659117698669e-02,-3.689497709274291992e-01,-1.024156212806701660e-01,5.234254002571105957e-01,1.519996672868728638e-01,-1.572538763284683228e-01,-6.476055383682250977e-01,8.339473605155944824e-01
-2.200044095516204834e-01,-2.395742982625961304e-01,4.280858039855957031e-01,-7.822016626596450806e-02,2.354789823293685913e-01,4.481393992900848389e-01,5.876017808914184570e-01,-8.696894645690917969e-01,-1.482064574956893921e-01,4.122699499130249023e-01,-9.170302152633666992e-01,5.329669117927551270e-01,1.176427975296974182e-01,3.853352069854736328e-01,7.624772787094116211e-01,1.318714469671249390e-01,1.135063916444778442e-02,-6.205875277519226074e-01,1.122367605566978455e-01,2.813414633274078369e-01,-4.597221910953521729e-01,-8.190532214939594269e-03,-4.592038094997406006e-01,9.419836848974227905e-02,2.339250892400741577e-01,4.543964564800262451e-01,-1.551911383867263794e-01,-3.663953244686126709e-01,-7.045944035053253174e-02,-3.895767405629158020e-02,6.911395788192749023e-01,-2.408181577920913696e-01,1.237432584166526794e-01,5.153901875019073486e-02,-2.569808959960937500e-01,-5.328114330768585205e-02,-4.959907829761505127e-01,-1.922698020935058594e-01,-3.873427584767341614e-02,5.574057102203369141e-01,-9.693423658609390259e-02,3.416651487350463867e-01,-3.369607031345367432e-01,-1.239376962184906006e-01,-4.024781584739685059e-01,4.456166326999664307e-01,-3.324585407972335815e-02,1.260692775249481201e-01,-5.924770832061767578e-01,5.001977682113647461e-01
-3.853100836277008057e-01,-3.748493790626525879e-01,3.039880096912384033e-01,1.360628008842468262e-01,4.451753795146942139e-01,5.348196029663085938e-01,5.233459472656250000e-01,-7.969196438789367676e-01,-2.240331768989562988e-01,4.130269885063171387e-01,-8.762636780738830566e-01,5.149507522583007812e-01,2.291481047868728638e-01,4.502288997173309326e-01,6.540338397026062012e-01,5.528132990002632141e-02,-1.286398321390151978e-01,-7.285683155059814453e-01,1.520070582628250122e-01,1.370154917240142822e-01,-1.955884993076324463e-01,1.275835651904344559e-02,-3.313593566417694092e-01,2.408870123326778412e-02,1.852097213268280029e-01,4.638645052909851074e-01,-9.478206187486648560e-02,-2.283959686756134033e-01,1.009727939963340759e-01,-4.970075935125350952e-02,5.445947051048278809e-01,-2.977547645568847656e-01,2.332416027784347534e-01,-1.976258680224418640e-02,-1.227565202862024307e-02,-1.424772292375564575e-01,-4.675266742706298828e-01,-9.871979057788848877e-02,-7.313732802867889404e-02,5.705291628837585449e-01,-1.306116133928298950e-01,3.276230096817016602e-01,-5.526082515716552734e-01,-1.968121826648712158e-01,-2.610745429992675781e-01,5.189074873924255371e-01,-4.621580243110656738e-03,1.421800930984318256e-03,-6.443331241607666016e-01,5.935724377632141113e-01
