2.792245149612426758e-01,2.689540088176727295e-01,-4.931339919567108154e-01,-8.251658678054809570e-01,-8.815146237611770630e-02,-9.326843023300170898e-01,-8.356387615203857422e-01,9.890779256820678711e-01,4.569305777549743652e-01,4.364187419414520264e-01,8.885134458541870117e-01,2.795450985431671143e-01,-9.600075483322143555e-01,-5.256121754646301270e-01,-3.848879784345626831e-02,-9.356737136840820312e-02,-2.299666032195091248e-02,-4.346309304237365723e-01,-3.163798153400421143e-01,1.164352893829345703e-01,-1.567145735025405884e-01,-9.891018867492675781e-01,4.768781661987304688e-01,-7.603147625923156738e-01,-5.954942703247070312e-01
3.737796247005462646e-01,4.293147623538970947e-01,-4.683623015880584717e-01,-3.114616572856903076e-01,-7.888507843017578125e-01,-4.792086184024810791e-01,-6.055507063865661621e-01,6.337148547172546387e-01,-6.826294213533401489e-02,-3.354340195655822754e-01,-6.754531860351562500e-01,7.532851099967956543e-01,-3.233279883861541748e-01,-3.175008296966552734e-01,-6.268707513809204102e-01,-7.079483270645141602e-01,-6.255847215652465820e-01,-4.895859956741333008e-01,-8.050601482391357422e-01,2.057092636823654175e-01,3.398112356662750244e-01,-6.767787933349609375e-01,6.074680089950561523e-01,-4.816957712173461914e-01,6.627189368009567261e-02
1.934898197650909424e-01,1.527762562036514282e-01,-5.470988154411315918e-01,-5.261154845356941223e-02,4.932157229632139206e-03,-1.026112556457519531e+00,-8.471829295158386230e-01,6.257007718086242676e-01,3.146767914295196533e-01,-7.277429848909378052e-02,5.233095288276672363e-01,1.934412568807601929e-01,-6.809069514274597168e-01,-1.891580373048782349e-01,-3.445509076118469238e-01,-4.696534276008605957e-01,-3.271860182285308838e-01,-5.943221449851989746e-01,-3.080052435398101807e-01,-1.596402376890182495e-02,-4.145711064338684082e-01,-6.973000168800354004e-01,5.944237112998962402e-01,-6.887821555137634277e-01,1.111034229397773743e-01
-3.665070980787277222e-02,3.147585988044738770e-01,-2.223343588411808014e-02,-2.431755512952804565e-02,-1.146007895469665527e+00,-1.225724220275878906e+00,-1.418673098087310791e-01,2.773447930812835693e-01,-2.375122457742691040e-01,-7.344288378953933716e-02,-4.441558122634887695e-01,7.989087104797363281e-01,-1.155141070485115051e-01,5.542620420455932617e-01,-7.485548257827758789e-01,-1.065590023994445801e+00,-3.812273144721984863e-01,-8.164979815483093262e-01,-7.368006110191345215e-01,6.620483994483947754e-01,7.166138291358947754e-02,-3.212421536445617676e-01,8.895925879478454590e-01,-1.053454637527465820e+00,-6.168525218963623047e-01
-8.247168362140655518e-02,-1.071036696434020996e+00,-8.980860114097595215e-01,3.149792551994323730e-02,-5.786762572824954987e-03,-5.919367074966430664e-01,-1.156790256500244141e-01,2.581391632556915283e-01,-5.832442641258239746e-02,-2.242622673511505127e-01,7.631953954696655273e-01,-3.994107842445373535e-01,1.097755193710327148e+00,-4.765629470348358154e-01,1.725069433450698853e-01,-6.673064231872558594e-01,1.893852502107620239e-01,-1.756134182214736938e-01,8.781944513320922852e-01,-1.238783672451972961e-01,1.854285299777984619e-01,1.058299615979194641e-01,-2.627634108066558838e-01,3.854122161865234375e-01,-7.556028366088867188e-01
-9.347653985023498535e-01,-8.717701435089111328e-01,-4.272333979606628418e-01,-3.964774608612060547e-01,-5.211971998214721680e-01,4.791587591171264648e-01,-5.496371984481811523e-01,3.809804022312164307e-01,9.631645865738391876e-03,-3.979479670524597168e-01,5.114066600799560547e-01,-4.438252747058868408e-01,5.203185677528381348e-01,-5.625256299972534180e-01,-3.001889586448669434e-01,-8.463097810745239258e-01,1.892023235559463501e-01,-4.595006108283996582e-01,7.285965085029602051e-01,1.231683716177940369e-01,6.286517381668090820e-01,8.749922364950180054e-02,1.273726075887680054e-01,6.757633686065673828e-01,-2.786355912685394287e-01
-4.438172578811645508e-01,-7.610851526260375977e-01,-5.759583115577697754e-01,1.040294170379638672e-01,-2.882002592086791992e-01,1.600826382637023926e-01,-7.761839032173156738e-02,-4.660158604383468628e-02,-1.607570648193359375e-01,-4.294985532760620117e-01,7.227782607078552246e-01,-9.938210248947143555e-02,3.707286417484283447e-01,-2.939821481704711914e-01,-1.926561258733272552e-02,-6.926730275154113770e-01,7.495409846305847168e-01,-8.039647340774536133e-02,5.452071428298950195e-01,-1.976058483123779297e-01,6.243994832038879395e-01,2.747972905635833740e-01,-3.197837471961975098e-01,4.348222613334655762e-01,-7.097956538200378418e-01
-4.218030273914337158e-01,-6.893373727798461914e-01,-5.107994675636291504e-01,-2.365949451923370361e-01,-4.221994280815124512e-01,2.846187949180603027e-01,2.989770658314228058e-02,2.784506380558013916e-01,-1.349204182624816895e-01,-6.410253793001174927e-02,9.056391119956970215e-01,3.987628594040870667e-02,9.993299841880798340e-01,2.616491615772247314e-01,1.027922034263610840e-01,-6.538456678390502930e-01,-9.016767889261245728e-02,-5.285645723342895508e-01,3.665342926979064941e-01,1.268469542264938354e-01,6.207814812660217285e-01,1.931697577238082886e-01,-4.931612610816955566e-01,4.412052035331726074e-01,-2.920790314674377441e-01
-5.021204352378845215e-01,-1.037033915519714355e+00,-3.583500385284423828e-01,4.026437550783157349e-02,-4.005504250526428223e-01,1.834431886672973633e-01,-7.633612751960754395e-01,-4.161733388900756836e-01,2.711927294731140137e-01,-7.384610176086425781e-01,8.705703616142272949e-01,-1.031170040369033813e-01,2.946533560752868652e-01,-2.499781101942062378e-01,-3.555960953235626221e-01,-5.290061235427856445e-01,3.837174773216247559e-01,-1.059918776154518127e-01,4.240090548992156982e-01,-1.856188923120498657e-01,7.521697282791137695e-01,-4.530193284153938293e-02,-5.151929259300231934e-01,4.498431384563446045e-01,-6.543282270431518555e-01
1.140801832079887390e-01,-1.404508113861083984e+00,-5.994778871536254883e-01,-6.792769581079483032e-02,8.825721219182014465e-03,-2.077311724424362183e-01,-4.231283962726593018e-01,-2.460270524024963379e-01,-4.388780891895294189e-02,-1.922912523150444031e-02,9.043061137199401855e-01,-2.583585083484649658e-01,6.844148635864257812e-01,-4.417388737201690674e-01,-4.131488129496574402e-02,-9.607968926429748535e-01,2.855044603347778320e-01,2.935495674610137939e-01,2.676844000816345215e-01,-3.695459291338920593e-02,1.247753277420997620e-01,-2.037464827299118042e-01,-9.764708578586578369e-02,6.698571443557739258e-01,-1.919557601213455200e-01
-1.261192560195922852e+00,-9.204073548316955566e-01,-5.562635064125061035e-01,-8.514370322227478027e-01,-1.071137189865112305e+00,8.610122799873352051e-01,1.540216654539108276e-01,4.799021184444427490e-01,2.874466180801391602e-01,1.623212844133377075e-01,3.674558997154235840e-01,1.014237999916076660e+00,-1.481178253889083862e-01,-5.363792777061462402e-01,2.022532373666763306e-01,-6.322694420814514160e-01,-2.753338515758514404e-01,-1.888883262872695923e-01,3.385047614574432373e-01,7.751371860504150391e-01,3.672253489494323730e-01,-1.532180309295654297e-01,-2.205269038677215576e-01,5.383179783821105957e-01,1.481770165264606476e-02
-6.906487345695495605e-01,-8.868661522865295410e-01,-2.730808258056640625e-01,-2.750737965106964111e-01,-7.277325987815856934e-01,6.771164536476135254e-01,-2.076196819543838501e-01,2.520838379859924316e-01,1.292216181755065918e-01,-6.262348592281341553e-02,4.470050334930419922e-01,1.481896936893463135e-01,4.152368307113647461e-01,-3.123020827770233154e-01,-1.850121021270751953e-01,-6.470283269882202148e-01,-3.244232237339019775e-01,-1.352284252643585205e-01,3.599645793437957764e-01,5.380175113677978516e-01,5.875400304794311523e-01,-6.659083813428878784e-02,-3.200982511043548584e-01,2.955679595470428467e-01,-2.573865652084350586e-01
-9.264269471168518066e-01,-1.052262187004089355e+00,-4.396506547927856445e-01,-4.773551821708679199e-01,-7.817125320434570312e-01,5.468392372131347656e-01,-2.142931073904037476e-01,-1.616907417774200439e-01,2.491162344813346863e-02,-4.064857661724090576e-01,3.368521034717559814e-01,-3.771049082279205322e-01,4.394350945949554443e-01,-1.017345786094665527e-01,-3.473134338855743408e-01,-6.792114377021789551e-01,1.314566135406494141e-01,-6.703453063964843750e-01,1.320780217647552490e-01,1.839001923799514771e-01,8.497542142868041992e-01,9.613127447664737701e-03,-3.242054283618927002e-01,8.419322967529296875e-01,-2.908406257629394531e-01
-8.431706428527832031e-01,-8.225241899490356445e-01,-7.998573780059814453e-01,-1.126956045627593994e-01,-5.898498892784118652e-01,6.610295176506042480e-01,-4.421011805534362793e-01,1.369012743234634399e-01,8.077377080917358398e-02,-4.154338240623474121e-01,7.586615681648254395e-01,2.042511701583862305e-01,2.504857480525970459e-01,-3.702748939394950867e-02,-1.453606635332107544e-01,-4.557491242885589600e-01,-1.343748569488525391e-01,-4.258553087711334229e-01,3.489657044410705566e-01,4.204152524471282959e-01,4.915428757667541504e-01,2.406835407018661499e-01,-1.967540979385375977e-01,6.412935256958007812e-01,-3.457838892936706543e-01
-9.386401772499084473e-01,-8.396540284156799316e-01,-4.997974634170532227e-01,-4.713653922080993652e-01,-1.126077294349670410e+00,9.584299921989440918e-01,1.111530959606170654e-01,2.390784472227096558e-01,3.061354160308837891e-01,1.266019791364669800e-01,3.898704051971435547e-01,6.072530746459960938e-01,4.931025207042694092e-02,-2.606915235519409180e-01,2.238348126411437988e-01,-5.409063696861267090e-01,3.637282550334930420e-01,-6.194211244583129883e-01,-2.104039117693901062e-02,3.501346707344055176e-01,6.331261396408081055e-01,1.406784504652023315e-01,-8.639371395111083984e-02,1.011376619338989258e+00,9.730572253465652466e-02
-5.915869474411010742e-01,-8.437843322753906250e-01,-5.046154856681823730e-01,-3.332424163818359375e-01,-2.884303927421569824e-01,3.002822101116180420e-01,-7.004288434982299805e-01,-5.708413720130920410e-01,4.040781781077384949e-02,-2.982600033283233643e-01,2.829620540142059326e-01,-3.547698557376861572e-01,7.679448723793029785e-01,-2.877514958381652832e-01,9.810923784971237183e-02,-9.148643016815185547e-01,2.307642251253128052e-02,-1.326697468757629395e-01,8.426280617713928223e-01,-1.471866667270660400e-01,6.120020151138305664e-01,6.529214233160018921e-02,-1.280989795923233032e-01,6.331217885017395020e-01,-4.639023840427398682e-01
-4.120720922946929932e-01,-1.545126676559448242e+00,-2.748109996318817139e-01,-1.369919538497924805e+00,-7.325336337089538574e-01,3.109084963798522949e-01,-1.369553357362747192e-01,6.660819053649902344e-01,-2.321375161409378052e-01,2.351423054933547974e-01,1.749941855669021606e-01,7.759720087051391602e-01,-3.070628643035888672e-01,3.011356294155120850e-01,3.609229922294616699e-01,8.761128410696983337e-03,8.343982100486755371e-01,1.481307744979858398e-01,-4.809711277484893799e-01,-1.471235603094100952e-01,1.138419732451438904e-01,-2.691138088703155518e-01,2.083065360784530640e-02,2.024309486150741577e-01,2.198695242404937744e-01
-5.910797715187072754e-01,-1.240136861801147461e+00,1.707728654146194458e-01,-8.736037611961364746e-01,-4.329930245876312256e-01,9.790394455194473267e-02,-7.148221135139465332e-01,1.920319646596908569e-01,-7.040743827819824219e-01,3.883521556854248047e-01,1.420459151268005371e-01,2.000541090965270996e-01,-3.837448954582214355e-01,3.348899781703948975e-01,3.427557051181793213e-01,-2.393997907638549805e-01,3.597510755062103271e-01,1.243824884295463562e-01,3.564288839697837830e-02,1.349755823612213135e-01,-5.406303405761718750e-01,-2.667959332466125488e-01,6.254009604454040527e-01,-5.215505361557006836e-01,3.913111388683319092e-01
-6.087688803672790527e-01,-8.799177408218383789e-01,-1.639865189790725708e-01,-1.180910944938659668e+00,-5.638587474822998047e-01,-6.896490603685379028e-02,-2.437104880809783936e-01,1.637242436408996582e-01,-5.166726112365722656e-01,3.606861233711242676e-01,1.824017241597175598e-02,2.202105671167373657e-01,-5.156394839286804199e-01,2.201734036207199097e-01,-8.695963025093078613e-02,-6.333264708518981934e-01,4.590654671192169189e-01,3.094209432601928711e-01,-1.159309968352317810e-01,-3.633790314197540283e-01,-4.653728604316711426e-01,2.020208537578582764e-01,-3.433508798480033875e-02,-2.544190585613250732e-01,5.358398556709289551e-01
-9.350395798683166504e-01,-1.510997772216796875e+00,-4.581552147865295410e-01,-1.524740576744079590e+00,-5.329697728157043457e-01,-1.207020133733749390e-02,-3.284774422645568848e-01,7.939088344573974609e-01,-1.921534687280654907e-01,-2.494877874851226807e-01,-2.714891433715820312e-01,4.428565800189971924e-01,-1.912796050310134888e-01,6.749533116817474365e-02,4.530504047870635986e-01,-2.270046919584274292e-01,7.937231063842773438e-01,2.840584814548492432e-01,-5.479425191879272461e-01,-3.368444144725799561e-01,9.544690698385238647e-02,-1.971461623907089233e-01,-1.506628692150115967e-01,2.215102910995483398e-01,9.834144264459609985e-03
-3.449223637580871582e-01,-2.878121137619018555e-01,-6.713433191180229187e-03,-9.409890770912170410e-01,-7.577831149101257324e-01,-6.551215052604675293e-01,-4.712710902094841003e-02,-7.160863876342773438e-01,-2.715006172657012939e-01,8.043901920318603516e-01,-4.879428446292877197e-01,1.562218964099884033e-01,-6.205023527145385742e-01,4.798253774642944336e-01,-2.344710975885391235e-01,-1.199266910552978516e+00,7.948826551437377930e-01,8.669179677963256836e-02,9.303789734840393066e-01,3.323831558227539062e-01,-5.781007409095764160e-01,-3.997799009084701538e-02,3.991991281509399414e-01,-6.047368645668029785e-01,-9.001666307449340820e-02
-3.662210106849670410e-01,-1.214241743087768555e+00,-2.791314423084259033e-01,-9.004528522491455078e-01,5.876439809799194336e-02,-4.688776135444641113e-01,-4.478119015693664551e-01,3.345402777194976807e-01,-6.166288852691650391e-01,-6.026235222816467285e-02,-6.352018564939498901e-02,-1.737436950206756592e-01,-1.750980764627456665e-01,-4.630286246538162231e-03,3.437479734420776367e-01,-4.076752960681915283e-01,3.229839801788330078e-01,1.111264899373054504e-01,1.646349579095840454e-01,-8.435586094856262207e-02,-1.771807074546813965e-01,-1.432496160268783569e-01,-4.610803443938493729e-03,-3.382546603679656982e-01,2.800018489360809326e-01
-6.277113556861877441e-01,-1.335701346397399902e+00,-2.781058847904205322e-01,-1.386856675148010254e+00,4.964600503444671631e-02,-7.564615458250045776e-02,-3.755450546741485596e-01,4.776000976562500000e-01,-8.583278656005859375e-01,-1.040746793150901794e-01,1.549085527658462524e-01,-4.750506952404975891e-02,-2.134878635406494141e-01,1.257739514112472534e-01,2.761528789997100830e-01,-4.865182936191558838e-01,9.088814854621887207e-01,1.093441173434257507e-01,-5.403616428375244141e-01,-2.838947772979736328e-01,-1.679870188236236572e-01,-3.828925490379333496e-01,1.790471225976943970e-01,6.875794380903244019e-02,7.343376427888870239e-02
3.142232894897460938e-01,-5.579348206520080566e-01,1.731083691120147705e-01,-7.422676682472229004e-01,3.405561447143554688e-01,-6.014622375369071960e-02,-2.513372302055358887e-01,4.726398587226867676e-01,-7.144426107406616211e-01,-1.173610389232635498e-01,-4.354749247431755066e-02,5.097938328981399536e-02,-3.491356372833251953e-01,5.577233433723449707e-02,3.488461077213287354e-01,-9.038289785385131836e-01,8.905647993087768555e-01,-5.078822001814842224e-02,-3.434057831764221191e-01,-1.025298014283180237e-01,6.280223838984966278e-03,-4.710920155048370361e-01,8.449225127696990967e-02,1.573243550956249237e-02,9.519415348768234253e-02
2.620364911854267120e-02,-2.959870733320713043e-02,-7.598111778497695923e-02,-1.364594817161560059e+00,1.506751477718353271e-01,-2.492768168449401855e-01,-6.994892954826354980e-01,7.174504399299621582e-01,-3.315100073814392090e-01,5.003377199172973633e-01,-2.824589610099792480e-01,2.922970056533813477e-01,-5.926776528358459473e-01,2.184616923332214355e-01,1.848216056823730469e-01,-2.484695613384246826e-01,6.170426607131958008e-01,-1.900415420532226562e-01,1.498357392847537994e-02,2.096897065639495850e-01,-2.859416604042053223e-01,-5.740479230880737305e-01,3.275403082370758057e-01,-4.852906167507171631e-01,4.156607091426849365e-01
-7.871954441070556641e-01,-9.561688303947448730e-01,-3.565385937690734863e-01,-7.689031958580017090e-01,1.806538850069046021e-01,3.889949247241020203e-02,6.415006518363952637e-02,2.603441476821899414e-01,-9.305779337882995605e-01,1.034024506807327271e-01,-2.602630294859409332e-02,1.715900450944900513e-01,-1.130060181021690369e-01,-2.297345101833343506e-01,5.100845694541931152e-01,-2.823188900947570801e-01,6.714688539505004883e-01,-1.087553799152374268e-02,-6.862184405326843262e-01,-1.147408634424209595e-01,-4.424663186073303223e-01,-6.549005508422851562e-01,4.036447778344154358e-02,-7.925463467836380005e-02,2.442360520362854004e-01
-2.890301942825317383e-01,-1.440284013748168945e+00,-6.928790360689163208e-02,-1.166629076004028320e+00,-2.358332425355911255e-01,1.028993129730224609e-01,-4.230720698833465576e-01,5.622945427894592285e-01,-2.427180409431457520e-01,1.613884605467319489e-02,-2.755891159176826477e-02,2.171636521816253662e-01,-3.470430672168731689e-01,4.454200565814971924e-01,3.864575624465942383e-01,-4.072659611701965332e-01,7.130662202835083008e-01,-2.786108255386352539e-01,-6.348767876625061035e-01,-2.948794364929199219e-01,-1.588833401910960674e-03,-3.263838887214660645e-01,2.373963743448257446e-01,1.013544201850891113e-01,3.256588578224182129e-01
