-8.987241983413696289e-02,-1.051867365837097168e+00,-5.177708864212036133e-01,6.450692415237426758e-01,-6.937757730484008789e-01,-6.532840728759765625e-01,6.723625063896179199e-01,1.496059894561767578e-01,6.784333586692810059e-01,1.713369488716125488e-01,-3.886308073997497559e-01,-2.699946463108062744e-01,-7.360179424285888672e-01,8.900327607989311218e-03,3.434601426124572754e-01,-3.255115449428558350e-02,-5.635489225387573242e-01,-1.496328413486480713e-01,-9.535868652164936066e-03,-7.386341691017150879e-01,-2.383881807327270508e-01,-4.679570794105529785e-01,-1.223172068595886230e+00,-1.442394871264696121e-02,2.933143377304077148e-01
4.254830479621887207e-01,-7.773516178131103516e-01,-1.291159987449645996e-01,2.252661734819412231e-01,-4.797814190387725830e-01,4.573810398578643799e-01,6.907467842102050781e-01,4.534083306789398193e-01,5.819785594940185547e-02,1.216692030429840088e-01,8.864192664623260498e-02,-6.258124113082885742e-01,-2.085104286670684814e-01,-9.786511212587356567e-02,5.430426001548767090e-01,6.470278501510620117e-01,-3.220771551132202148e-01,2.991784214973449707e-01,-1.441107749938964844e+00,2.141589224338531494e-01,-5.338686704635620117e-01,6.657608151435852051e-01,1.321471296250820160e-02,5.199615359306335449e-01,-1.766199022531509399e-01
2.115866690874099731e-01,-1.029435873031616211e+00,-3.260182142257690430e-01,7.042784094810485840e-01,1.724794358015060425e-01,-2.438168674707412720e-01,4.922772049903869629e-01,1.824178695678710938e-01,5.907683372497558594e-01,-3.887458145618438721e-01,1.523797810077667236e-01,-1.146952152252197266e+00,-2.487318515777587891e-01,-3.438684046268463135e-01,-1.200739070773124695e-01,2.103709131479263306e-01,-4.136334657669067383e-01,-2.874536216259002686e-01,-4.554863870143890381e-01,-2.660323381423950195e-01,-2.890581786632537842e-01,1.161394953727722168e+00,-7.993524074554443359e-01,1.650442555546760559e-02,1.366458833217620850e-01
5.899326801300048828e-01,-7.023837566375732422e-01,-1.900789588689804077e-01,-3.644275292754173279e-02,-6.227902173995971680e-01,7.646425962448120117e-01,1.004335403442382812e+00,2.322576344013214111e-01,-2.040131092071533203e-01,-1.646080613136291504e-02,3.928849399089813232e-01,-1.554308980703353882e-01,-2.792639732360839844e-01,-3.363021612167358398e-01,1.010447859764099121e+00,1.945978999137878418e-01,-5.613536238670349121e-01,6.702689528465270996e-01,-1.750391006469726562e+00,4.482849538326263428e-01,-5.117285251617431641e-01,5.530570149421691895e-01,1.757867634296417236e-01,7.644036412239074707e-02,2.046305984258651733e-01
7.082002162933349609e-01,4.194109141826629639e-01,8.384095877408981323e-02,6.532903313636779785e-01,-1.516074240207672119e-01,5.299268960952758789e-01,3.500081896781921387e-01,5.997746065258979797e-02,-5.191753804683685303e-02,4.294024705886840820e-01,-4.691472947597503662e-01,-3.406407833099365234e-01,-1.213663935661315918e+00,-8.324304223060607910e-01,4.081836715340614319e-02,-6.231184676289558411e-02,1.517976820468902588e-01,-6.830022335052490234e-01,4.338793158531188965e-01,-1.312791705131530762e-01,2.624539434909820557e-01,-6.779506802558898926e-01,-7.864728569984436035e-01,-5.224899649620056152e-01,-5.254315584897994995e-02
6.132933497428894043e-01,8.003357052803039551e-01,8.059949278831481934e-01,7.879153490066528320e-01,-1.102195493876934052e-02,2.182211726903915405e-03,-1.246923431754112244e-01,1.291175633668899536e-01,1.305812895298004150e-01,-5.719474554061889648e-01,-6.149925664067268372e-02,-2.847764492034912109e-01,-5.337118506431579590e-01,-6.426129341125488281e-01,-4.186286330223083496e-01,-2.683488130569458008e-01,-6.111759543418884277e-01,-9.468250870704650879e-01,-1.822320371866226196e-01,-2.185339480638504028e-01,-1.094557404518127441e+00,-6.692804396152496338e-02,-1.908943504095077515e-01,-7.327377796173095703e-01,-3.643311262130737305e-01
8.721594810485839844e-01,2.714208960533142090e-01,5.364061892032623291e-02,7.285859584808349609e-01,-3.990720212459564209e-01,6.235168576240539551e-01,3.001485466957092285e-01,7.497837543487548828e-01,-1.238883659243583679e-01,-2.674072682857513428e-01,-4.812748730182647705e-01,-6.162000298500061035e-01,-6.600624918937683105e-01,-5.599232316017150879e-01,1.985449641942977905e-01,-1.163161396980285645e-01,-3.222676925361156464e-03,-1.369714260101318359e+00,1.442884206771850586e-01,-4.945912361145019531e-01,-1.437898129224777222e-01,-3.992958664894104004e-01,-2.889558114111423492e-02,-9.292194843292236328e-01,1.965066790580749512e-01
4.859666824340820312e-01,4.449746906757354736e-01,3.204761147499084473e-01,6.819234490394592285e-01,1.069101318717002869e-01,3.257077038288116455e-01,-1.864027529954910278e-01,1.010199189186096191e+00,2.413937002420425415e-01,-1.158509775996208191e-01,-1.920257657766342163e-01,-3.231789171695709229e-01,-5.120532512664794922e-01,-5.937646627426147461e-01,-4.736175835132598877e-01,-2.538271844387054443e-01,-4.512037336826324463e-01,-1.159701943397521973e+00,-2.234680056571960449e-01,6.272669434547424316e-01,-4.603083729743957520e-01,-5.433597043156623840e-02,3.815274536609649658e-01,-4.501187801361083984e-01,1.013294160366058350e-01
9.272566437721252441e-01,2.775768935680389404e-01,2.909950911998748779e-01,6.686865091323852539e-01,-8.134530484676361084e-02,3.190174400806427002e-01,-3.088419437408447266e-01,7.076727747917175293e-01,-1.472383439540863037e-01,-1.905585229396820068e-01,-1.371408253908157349e-01,6.532657425850629807e-03,-6.190542578697204590e-01,-4.073595404624938965e-01,-7.306297421455383301e-01,-5.030475091189146042e-03,-2.264185994863510132e-01,-1.342440605163574219e+00,-2.641602158546447754e-01,1.643476486206054688e-01,-9.641438126564025879e-01,1.287134587764739990e-01,1.125282868742942810e-01,-8.999674320220947266e-01,7.927761226892471313e-02
8.830584287643432617e-01,-1.925033926963806152e-01,1.108986958861351013e-01,6.214669346809387207e-01,-7.032326459884643555e-01,4.906076490879058838e-01,2.927948236465454102e-01,4.141479730606079102e-01,-3.263356089591979980e-01,8.267006836831569672e-03,-3.336962759494781494e-01,-5.514057278633117676e-01,-6.063107252120971680e-01,-4.236754179000854492e-01,-2.341936081647872925e-01,-3.738910332322120667e-02,2.455394864082336426e-01,-1.463382720947265625e+00,2.342891246080398560e-01,-4.288018047809600830e-01,-6.838707923889160156e-01,-5.229139328002929688e-01,-7.041262090206146240e-02,-1.139671802520751953e+00,3.851551711559295654e-01
5.382634401321411133e-01,4.292151927947998047e-01,7.099738717079162598e-02,1.150362849235534668e+00,9.293150156736373901e-02,-3.560481220483779907e-02,-2.566971778869628906e-01,5.180101990699768066e-01,-1.546701639890670776e-01,-6.779457926750183105e-01,-2.313998937606811523e-01,2.034203261137008667e-01,-6.561638712882995605e-01,8.508467078208923340e-01,-8.257454633712768555e-01,-1.580215990543365479e-01,-1.232221961021423340e+00,-6.025127172470092773e-01,-4.572035372257232666e-01,6.307860612869262695e-01,-1.425490021705627441e+00,2.593947649002075195e-01,3.633273839950561523e-01,-1.451464742422103882e-01,-3.579353392124176025e-01
5.078042149543762207e-01,3.551755249500274658e-01,2.296457588672637939e-01,9.878599643707275391e-01,-7.468029856681823730e-02,2.679547369480133057e-01,-1.727628707885742188e-01,6.676625013351440430e-01,5.398609489202499390e-02,-1.670252531766891479e-01,-1.470365971326828003e-01,-1.739694178104400635e-01,-5.128209590911865234e-01,1.954751834273338318e-02,-8.115250468254089355e-01,9.833091497421264648e-02,-5.164009928703308105e-01,-1.257552862167358398e+00,1.146536972373723984e-02,2.223734110593795776e-01,-8.738282918930053711e-01,-6.741049885749816895e-02,-1.267454177141189575e-01,-8.918049931526184082e-01,-3.915229737758636475e-01
9.217060208320617676e-01,2.230456918478012085e-01,8.228284716606140137e-01,1.309106826782226562e+00,7.091210037469863892e-02,-1.530143320560455322e-01,1.915191262960433960e-01,2.624202668666839600e-01,-4.589196294546127319e-02,-3.099865615367889404e-01,-8.865770697593688965e-02,-3.016405105590820312e-01,-4.151409268379211426e-01,-3.818749189376831055e-01,-4.884734749794006348e-01,4.880391955375671387e-01,-5.076435804367065430e-01,-1.365023493766784668e+00,-1.053793951869010925e-01,1.864964216947555542e-01,-8.189955949783325195e-01,-9.092968702316284180e-02,-2.029851377010345459e-01,-7.219647169113159180e-01,-2.979769706726074219e-01
6.902391910552978516e-01,6.804304122924804688e-01,2.766390740871429443e-01,1.021749258041381836e+00,2.265126854181289673e-01,1.121559645980596542e-02,3.274766728281974792e-02,4.922132492065429688e-01,1.255873143672943115e-01,-7.504568696022033691e-01,-2.739356756210327148e-01,-5.606505647301673889e-02,-5.359694361686706543e-01,-1.899643987417221069e-01,-3.805658221244812012e-01,-3.065484762191772461e-01,-2.271191924810409546e-01,-1.615531802177429199e+00,-1.620182693004608154e-01,4.332092404365539551e-01,-7.346748113632202148e-01,-7.516495138406753540e-02,1.483981311321258545e-01,-4.029293060302734375e-01,-1.530009508132934570e-01
8.692208528518676758e-01,-1.681897044181823730e-02,-1.862061470746994019e-01,9.717608690261840820e-01,5.602700263261795044e-02,-1.377117931842803955e-01,-2.781194746494293213e-01,4.801905453205108643e-01,-3.648697137832641602e-01,-2.055473774671554565e-01,-2.489589750766754150e-01,-7.819885760545730591e-02,-4.683459699153900146e-01,1.037375554442405701e-01,-1.303315401077270508e+00,-4.461880028247833252e-01,-7.361660599708557129e-01,-1.208849072456359863e+00,-3.077448010444641113e-01,7.649584412574768066e-01,-1.531460642814636230e+00,-1.930033266544342041e-01,1.485084295272827148e-01,-7.043817043304443359e-01,-1.097122356295585632e-01
7.069041132926940918e-01,4.336777329444885254e-01,5.771839022636413574e-01,6.985121965408325195e-01,-3.464101552963256836e-01,9.083303809165954590e-01,-1.120867058634757996e-01,1.608861535787582397e-01,2.413242459297180176e-01,9.497312130406498909e-04,-2.146507799625396729e-01,-1.188168078660964966e-01,-5.702238678932189941e-01,-6.809526085853576660e-01,-4.966805279254913330e-01,-1.259937416762113571e-02,2.183134555816650391e-01,-6.866716146469116211e-01,9.074617922306060791e-02,-7.955411672592163086e-01,-4.960953593254089355e-01,-2.664968371391296387e-01,-2.727578878402709961e-01,-8.737950921058654785e-01,2.917469739913940430e-01
7.832692861557006836e-01,-1.561404913663864136e-01,4.754851460456848145e-01,5.328498482704162598e-01,2.857258319854736328e-01,1.015186160802841187e-01,-1.198616102337837219e-01,2.197777181863784790e-01,-2.705900669097900391e-01,2.028408944606781006e-01,2.574729919433593750e-01,7.500374913215637207e-01,-7.942964434623718262e-01,3.423939645290374756e-01,-4.933528900146484375e-01,4.115862548351287842e-01,1.956193000078201294e-01,-1.018350958824157715e+00,-6.350413560867309570e-01,3.477537631988525391e-01,-1.051241040229797363e+00,1.696313023567199707e-01,-5.032268166542053223e-01,-5.211469531059265137e-01,-2.497319430112838745e-01
7.053120732307434082e-01,-1.026348471641540527e+00,3.132539093494415283e-01,-2.004025727510452271e-01,-2.784127891063690186e-01,2.088707238435745239e-01,4.723454415798187256e-01,1.881100535392761230e-01,1.517591625452041626e-01,1.389416307210922241e-01,-2.716985940933227539e-01,9.507947564125061035e-01,-5.556093454360961914e-01,1.172236353158950806e-01,3.613263964653015137e-01,2.919316589832305908e-01,-3.068497180938720703e-01,-8.748372793197631836e-01,-1.334767490625381470e-01,-5.042825937271118164e-01,-1.212367057800292969e+00,2.500768303871154785e-01,-1.361601948738098145e-01,-7.345459461212158203e-01,-2.244229465723037720e-01
3.004422783851623535e-01,-4.919770658016204834e-01,1.760438382625579834e-01,-5.318466573953628540e-02,-4.023207128047943115e-01,-1.218829955905675888e-02,3.453741371631622314e-01,4.170191586017608643e-01,-3.179517388343811035e-01,7.704694271087646484e-01,-1.725302785634994507e-01,9.199833869934082031e-01,-8.141469955444335938e-01,-6.206937506794929504e-02,-2.164603024721145630e-02,2.483159303665161133e-01,3.691537678241729736e-01,-1.090350866317749023e+00,-2.529318928718566895e-01,1.555908024311065674e-01,-1.032517790794372559e+00,1.658823192119598389e-01,-4.900596141815185547e-01,-8.019847273826599121e-01,-2.134430408477783203e-01
1.331825852394104004e+00,-1.393218636512756348e-01,4.124228060245513916e-01,8.825827240943908691e-01,9.018663316965103149e-02,1.218199059367179871e-01,-5.431111454963684082e-01,1.114333793520927429e-01,-6.629025936126708984e-01,5.276481509208679199e-01,3.594962358474731445e-01,9.330180883407592773e-01,-8.670842647552490234e-01,5.267354846000671387e-01,-9.005734324455261230e-01,-4.221294447779655457e-02,6.781398504972457886e-02,-4.045302271842956543e-01,-5.504949688911437988e-01,2.938905954360961914e-01,-8.882712721824645996e-01,1.007154583930969238e-01,-6.834995150566101074e-01,-2.691076695919036865e-01,-5.738180279731750488e-01
7.498082518577575684e-02,-7.588067650794982910e-01,1.760072112083435059e-01,8.202750235795974731e-02,-1.184706449508666992e+00,9.508057832717895508e-01,1.368415594100952148e+00,5.125706791877746582e-01,-9.988008439540863037e-02,8.766160607337951660e-01,-3.860522210597991943e-01,8.549981713294982910e-01,-5.251929759979248047e-01,-8.591961115598678589e-03,2.849969267845153809e-01,-5.433013439178466797e-01,7.919060587882995605e-01,-6.733459234237670898e-01,5.475881695747375488e-02,7.248174548149108887e-01,-9.862624406814575195e-01,5.096817016601562500e-01,-1.727240905165672302e-02,-5.007157921791076660e-01,3.889223560690879822e-02
9.477476477622985840e-01,-9.290025234222412109e-01,3.558756411075592041e-01,5.921661257743835449e-01,3.717848062515258789e-01,3.620955944061279297e-01,7.345993816852569580e-02,1.919966638088226318e-01,-2.116107642650604248e-01,6.384118795394897461e-01,2.519230842590332031e-01,7.693507671356201172e-01,-8.639073967933654785e-01,2.290896922349929810e-01,-2.601252496242523193e-02,7.702126167714595795e-03,3.311031162738800049e-01,-6.520677804946899414e-01,7.609752565622329712e-02,-6.168682575225830078e-01,-7.068164944648742676e-01,-2.313015013933181763e-01,-1.933376789093017578e-01,-6.654866933822631836e-01,-2.055405229330062866e-01
1.095032095909118652e+00,-1.003871083259582520e+00,5.388955473899841309e-01,-1.690204441547393799e-02,-5.015401914715766907e-02,2.748093307018280029e-01,-3.244161009788513184e-01,3.002937138080596924e-01,-6.969294697046279907e-02,3.152717053890228271e-01,7.269468307495117188e-01,4.558849930763244629e-01,-1.086208343505859375e+00,9.845133870840072632e-02,-2.533375322818756104e-01,1.130182072520256042e-01,1.429164260625839233e-01,-6.545287966728210449e-01,-4.411465227603912354e-01,-5.339115858078002930e-01,-9.258285760879516602e-01,-1.323172152042388916e-01,-3.628678321838378906e-01,-6.963146924972534180e-01,-4.481593072414398193e-01
5.127319693565368652e-01,-9.877017736434936523e-01,2.288194149732589722e-01,1.100106090307235718e-01,3.517265319824218750e-01,4.113169759511947632e-02,8.816134184598922729e-02,7.553223371505737305e-01,1.772031784057617188e-01,8.927991390228271484e-01,1.401637196540832520e-01,5.898106694221496582e-01,-8.197844624519348145e-01,2.215222455561161041e-02,7.984223216772079468e-02,-7.575488090515136719e-02,7.205440104007720947e-02,-8.265406489372253418e-01,1.922792941331863403e-01,-3.283950686454772949e-01,-5.709234476089477539e-01,-2.327371016144752502e-02,-2.270184457302093506e-01,-6.993722319602966309e-01,8.585005998611450195e-02
3.378354609012603760e-01,-4.893159866333007812e-01,2.160504609346389771e-01,3.075918555259704590e-01,-7.984045892953872681e-02,-3.999817669391632080e-01,4.668347537517547607e-01,3.513789549469947815e-02,8.657149672508239746e-01,6.404184699058532715e-01,1.114689856767654419e-01,1.098216295242309570e+00,-5.199868083000183105e-01,-4.977579712867736816e-01,3.448458015918731689e-01,3.115898072719573975e-01,1.532206684350967407e-01,-5.143247246742248535e-01,1.765936054289340973e-02,-7.155667543411254883e-01,-9.910570383071899414e-01,1.502880007028579712e-01,-1.680768877267837524e-01,-2.425559759140014648e-01,7.839883118867874146e-02
1.097161769866943359e+00,-9.503468871116638184e-01,4.217757582664489746e-01,2.291495651006698608e-01,2.422288060188293457e-02,-6.878599524497985840e-02,1.834482550621032715e-01,6.486804485321044922e-01,1.765321195125579834e-01,3.116246163845062256e-01,2.292772829532623291e-01,7.830467224121093750e-01,-4.449387490749359131e-01,-4.022743105888366699e-01,-1.251881271600723267e-01,2.496805042028427124e-01,5.456004738807678223e-01,-6.148464083671569824e-01,-3.776115179061889648e-01,-6.086876988410949707e-01,-4.205422699451446533e-01,1.337275356054306030e-01,-6.139103770256042480e-01,-4.185631275177001953e-01,-6.015691161155700684e-01
1.018877625465393066e+00,-8.503079414367675781e-01,-2.743034660816192627e-01,-1.741296648979187012e-01,-2.341805696487426758e-01,1.815618425607681274e-01,-9.944487363100051880e-02,2.129334360361099243e-01,-1.414547264575958252e-01,6.441281735897064209e-02,5.129142403602600098e-01,5.664322376251220703e-01,-9.961174726486206055e-01,4.520435631275177002e-01,1.390478312969207764e-01,4.572119712829589844e-01,-1.722158938646316528e-01,-9.174934029579162598e-01,-6.400915384292602539e-01,-4.830134510993957520e-01,-1.098612189292907715e+00,-1.770989298820495605e-01,-4.787575602531433105e-01,-5.831494927406311035e-01,-2.145046293735504150e-01
